,label,dx,dy,dt,tc,CULEX ERRATICUS,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS
28,0.0,-11637.980638725447,15237.781000607378,155.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29,0.0,-11637.980638725447,15237.781000607378,155.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30,0.0,1515.4660451490877,9407.708571070376,155.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31,0.0,1515.4660451490877,9407.708571070376,155.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32,0.0,1515.4660451490877,9407.708571070376,155.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,0.0,2509.2197099486443,6022.028156555943,155.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34,0.0,2531.397261524621,3355.214964826942,155.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35,0.0,2531.397261524621,3355.214964826942,155.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36,0.0,2531.397261524621,3355.214964826942,155.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,0.0,2447.670774645095,6595.5999360435335,155.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38,0.0,-793.9895831899115,9157.019654922578,155.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39,0.0,-793.9895831899115,9157.019654922578,155.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40,0.0,4370.306652170393,9448.249765293469,155.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41,0.0,663.74837956602,-16502.139644308765,155.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42,0.0,1552.0963835041211,-12889.7786262238,155.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43,0.0,597.0495998814988,-11659.811888050315,155.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44,0.0,597.0495998814988,-11659.811888050315,155.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45,0.0,597.0495998814988,-11659.811888050315,155.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,-9210.328427139446,18019.049510818433,155.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47,0.0,-9210.328427139446,18019.049510818433,155.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48,0.0,-6328.160731616807,7857.7040301784,155.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49,0.0,2911.98730292846,-11541.85757523221,155.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50,0.0,-10642.48295911902,16112.479748891015,155.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51,0.0,-12298.406310782104,11992.24264367133,155.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52,0.0,-10532.758096892136,19404.356803076447,155.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53,0.0,-1142.6838257043973,12543.272132102045,155.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54,0.0,-5501.860104146063,15810.25036904958,155.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55,0.0,-421.7887964148673,16663.068518196163,155.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56,0.0,-6538.307550568353,-3932.0921413758033,155.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
57,0.0,-1389.7101895820517,7745.8550490233965,155.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58,0.0,2884.74297004337,-12629.102291132462,155.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59,0.0,1478.4203968235718,3462.8424858913904,155.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60,0.0,1478.4203968235718,3462.8424858913904,155.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61,0.0,4746.079085777846,3589.352051490848,155.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62,0.0,-3314.837955575579,-19424.3118929658,155.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63,0.0,-3314.837955575579,-19424.3118929658,155.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64,0.0,-3314.837955575579,-19424.3118929658,155.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65,0.0,-6260.382152560717,13866.477932598678,155.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
66,0.0,-6260.382152560717,13866.477932598678,155.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67,0.0,-7649.344670447494,12902.813299604593,155.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
68,0.0,-7649.344670447494,12902.813299604593,155.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69,0.0,4560.269419069471,4577.660305965302,155.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70,0.0,-1484.7331081955122,13480.834188075038,155.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71,0.0,-1484.7331081955122,13480.834188075038,155.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72,0.0,-1280.566732287766,10573.29670459554,155.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73,0.0,1409.0636336770092,17501.448298942094,155.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74,0.0,729.3673533396479,18877.53536895861,155.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75,0.0,-9619.823962277072,8815.140999992138,155.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76,0.0,-9619.823962277072,8815.140999992138,155.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77,0.0,-2622.848513462966,1019.0691451946985,155.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78,0.0,-5617.399326550725,9086.155903021427,155.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79,0.0,-1933.1017389491,-17139.332054027233,155.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80,0.0,-1933.1017389491,-17139.332054027233,155.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81,0.0,5851.0526917907355,-12371.20254812578,155.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82,0.0,-3820.6854723401657,12358.558908279889,155.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83,0.0,-3820.6854723401657,12358.558908279889,155.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84,0.0,-590.5707644928826,14114.502964538562,155.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85,0.0,-9659.361461806271,13083.08378545824,176.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86,0.0,-9659.361461806271,13083.08378545824,176.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
87,0.0,-9659.361461806271,13083.08378545824,176.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
88,0.0,-7025.29995591399,17559.42849955914,176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
89,0.0,-7025.29995591399,17559.42849955914,176.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
90,0.0,-11637.980638725447,15237.781000607378,176.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
91,0.0,1515.4660451490877,9407.708571070376,176.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
92,0.0,1515.4660451490877,9407.708571070376,176.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
93,0.0,2509.2197099486443,6022.028156555943,176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
94,0.0,2509.2197099486443,6022.028156555943,176.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
95,0.0,2531.397261524621,3355.214964826942,176.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96,0.0,2447.670774645095,6595.5999360435335,176.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
97,0.0,-793.9895831899115,9157.019654922578,176.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
98,0.0,663.74837956602,-16502.139644308765,176.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99,0.0,663.74837956602,-16502.139644308765,176.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100,0.0,663.74837956602,-16502.139644308765,176.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
101,0.0,597.0495998814988,-11659.811888050315,176.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
102,0.0,6075.153927223352,6022.916725914936,176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
103,0.0,6075.153927223352,6022.916725914936,176.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
104,0.0,-9210.328427139446,18019.049510818433,176.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
105,0.0,-9210.328427139446,18019.049510818433,176.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
106,0.0,-254.91725409762955,20051.804616149107,176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107,0.0,-254.91725409762955,20051.804616149107,176.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
108,0.0,-12298.406310782104,11992.24264367133,176.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
109,0.0,-12298.406310782104,11992.24264367133,176.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
110,0.0,-10532.758096892136,19404.356803076447,176.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111,0.0,-10532.758096892136,19404.356803076447,176.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
112,0.0,-1142.6838257043973,12543.272132102045,176.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
113,0.0,-5501.860104146063,15810.25036904958,176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
114,0.0,-421.7887964148673,16663.068518196163,176.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
115,0.0,-421.7887964148673,16663.068518196163,176.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,0.0,-1389.7101895820517,7745.8550490233965,176.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
117,0.0,-1389.7101895820517,7745.8550490233965,176.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
118,0.0,1478.4203968235718,3462.8424858913904,176.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
119,0.0,1478.4203968235718,3462.8424858913904,176.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120,0.0,1478.4203968235718,3462.8424858913904,176.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
121,0.0,-3314.837955575579,-19424.3118929658,176.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
122,0.0,-3314.837955575579,-19424.3118929658,176.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
123,0.0,-3314.837955575579,-19424.3118929658,176.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
124,0.0,-6260.382152560717,13866.477932598678,176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
125,0.0,-6260.382152560717,13866.477932598678,176.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,-7649.344670447494,12902.813299604593,176.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
127,0.0,4560.269419069471,4577.660305965302,176.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
128,0.0,-1484.7331081955122,13480.834188075038,176.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,-1280.566732287766,10573.29670459554,176.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
130,0.0,729.3673533396479,18877.53536895861,176.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
131,0.0,-9619.823962277072,8815.140999992138,176.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
132,0.0,-9619.823962277072,8815.140999992138,176.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
133,0.0,-1933.1017389491,-17139.332054027233,176.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
134,0.0,-1933.1017389491,-17139.332054027233,176.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
135,0.0,-590.5707644928826,14114.502964538562,176.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
136,0.0,-4092.796548378157,12973.677477099382,176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
137,0.0,-6058.45846829401,14144.048272600972,176.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
138,0.0,-9338.409992916322,17036.60722663311,176.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
139,0.0,-9338.409992916322,17036.60722663311,176.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
140,0.0,-7743.121646628548,19039.258284345266,176.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
141,0.0,-5184.148006193019,17163.78593305191,176.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142,0.0,-171.35688993834515,767.6060457250115,176.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,0.0,-9176.68832705534,9360.725217714033,176.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,0.0,-2922.7022996984956,1749.5788989803732,176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
145,0.0,-2922.7022996984956,1749.5788989803732,176.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
146,0.0,-854.7909613916597,2277.1636282031504,176.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
147,0.0,-960.9441872299077,3470.0620828984797,176.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
148,0.0,-960.9441872299077,3470.0620828984797,176.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
149,0.0,2308.0435676671887,1042.1717670968346,176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
150,0.0,3043.0591237922745,-12820.250138261013,176.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
151,0.0,-962.9376750390675,3577.2453404369567,176.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
152,0.0,798.3918687721072,-13088.47900758642,176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
153,0.0,798.3918687721072,-13088.47900758642,176.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
154,0.0,832.5303475182571,14448.942603341242,176.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
155,0.0,-9659.361461806271,13083.08378545824,179.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
156,0.0,-11637.980638725447,15237.781000607378,179.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
157,0.0,-11637.980638725447,15237.781000607378,179.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
158,0.0,2509.2197099486443,6022.028156555943,179.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
159,0.0,4370.306652170393,9448.249765293469,179.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
160,0.0,663.74837956602,-16502.139644308765,179.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
161,0.0,663.74837956602,-16502.139644308765,179.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
162,0.0,2976.9417794592478,2820.298680546985,179.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
163,0.0,597.0495998814988,-11659.811888050315,179.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
164,0.0,-9210.328427139446,18019.049510818433,179.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
165,0.0,-254.91725409762955,20051.804616149107,179.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
166,0.0,-254.91725409762955,20051.804616149107,179.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
167,0.0,-6328.160731616807,7857.7040301784,179.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
168,0.0,-10532.758096892136,19404.356803076447,179.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
169,0.0,-421.7887964148673,16663.068518196163,179.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
170,0.0,-421.7887964148673,16663.068518196163,179.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
171,0.0,-6538.307550568353,-3932.0921413758033,179.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
172,0.0,2884.74297004337,-12629.102291132462,179.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
173,0.0,1478.4203968235718,3462.8424858913904,179.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
174,0.0,1478.4203968235718,3462.8424858913904,179.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
175,0.0,1478.4203968235718,3462.8424858913904,179.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
176,0.0,-3314.837955575579,-19424.3118929658,179.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
177,0.0,-6260.382152560717,13866.477932598678,179.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
178,0.0,-7649.344670447494,12902.813299604593,179.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
179,0.0,4560.269419069471,4577.660305965302,179.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
180,0.0,-1484.7331081955122,13480.834188075038,179.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
181,0.0,729.3673533396479,18877.53536895861,179.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
182,0.0,-9619.823962277072,8815.140999992138,179.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
183,0.0,-9619.823962277072,8815.140999992138,179.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
184,0.0,-1933.1017389491,-17139.332054027233,179.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
185,0.0,-3820.6854723401657,12358.558908279889,179.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
186,0.0,-9338.409992916322,17036.60722663311,179.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
187,0.0,-5184.148006193019,17163.78593305191,179.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
188,0.0,-854.7909613916597,2277.1636282031504,179.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
189,0.0,-854.7909613916597,2277.1636282031504,179.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
190,0.0,3043.0591237922745,-12820.250138261013,179.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
191,0.0,3043.0591237922745,-12820.250138261013,179.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
192,0.0,-8355.039249861664,9645.18004141515,179.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
193,0.0,-8579.63883873059,14811.15059403565,179.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
194,0.0,1873.8785390269093,19272.290414763986,179.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
195,0.0,-2665.293190755891,6923.0381243516695,179.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
196,0.0,-2665.293190755891,6923.0381243516695,179.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
197,0.0,7129.62580530917,-16032.213998218776,179.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
198,0.0,7129.62580530917,-16032.213998218776,179.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
199,0.0,-9153.098725976848,11469.203807109157,179.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200,0.0,-296.28212621576324,7341.999308720688,179.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201,0.0,-9659.361461806271,13083.08378545824,182.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202,0.0,-9659.361461806271,13083.08378545824,182.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203,0.0,-7025.29995591399,17559.42849955914,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204,0.0,-7025.29995591399,17559.42849955914,182.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
205,0.0,-11637.980638725447,15237.781000607378,182.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206,0.0,1515.4660451490877,9407.708571070376,182.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207,0.0,1515.4660451490877,9407.708571070376,182.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
208,0.0,2509.2197099486443,6022.028156555943,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209,0.0,2509.2197099486443,6022.028156555943,182.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
210,0.0,2531.397261524621,3355.214964826942,182.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
211,0.0,4370.306652170393,9448.249765293469,182.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212,0.0,4370.306652170393,9448.249765293469,182.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
213,0.0,663.74837956602,-16502.139644308765,182.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214,0.0,663.74837956602,-16502.139644308765,182.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
215,0.0,597.0495998814988,-11659.811888050315,182.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216,0.0,597.0495998814988,-11659.811888050315,182.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
217,0.0,597.0495998814988,-11659.811888050315,182.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
218,0.0,6075.153927223352,6022.916725914936,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219,0.0,6075.153927223352,6022.916725914936,182.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
220,0.0,-254.91725409762955,20051.804616149107,182.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
221,0.0,-10642.48295911902,16112.479748891015,182.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
222,0.0,-12298.406310782104,11992.24264367133,182.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
223,0.0,-10532.758096892136,19404.356803076447,182.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
224,0.0,-1142.6838257043973,12543.272132102045,182.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
225,0.0,-421.7887964148673,16663.068518196163,182.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226,0.0,-421.7887964148673,16663.068518196163,182.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
227,0.0,-421.7887964148673,16663.068518196163,182.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
228,0.0,2884.74297004337,-12629.102291132462,182.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229,0.0,1478.4203968235718,3462.8424858913904,182.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230,0.0,1478.4203968235718,3462.8424858913904,182.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
231,0.0,4746.079085777846,3589.352051490848,182.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
232,0.0,-3314.837955575579,-19424.3118929658,182.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
